"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073960379","представься","Старый завет","","","","","","","","","","","","","1","",""
"1073742015","представьте","Старый завет","","","","","","","","","5","","","","","",""
"1073947832","представят","Старый завет","","","","","","","","","","","","","5","",""
"1073945511","предстал","Старый завет","","","","","","","","","","","","","4","",""
"1073945511","предстала","Старый завет","","","","","","","","","","","","","1","",""
"1073945511","предстали","Старый завет","","","","","","","","","","","","","6","",""
"1073945511","предстанем","Старый завет","","","","","","","","","","","","","1","",""
"1073945511","предстанет","Старый завет","","","","","","","","","","","","","4","",""
"1073945511","предстану","Старый завет","","","","","","","","","","","","","1","",""
"1073945511","предстанут","Старый завет","","","","","","","","","","","","","5","",""
"1073945511","предстань","Старый завет","","","","","","","","","","","","","1","",""
"1073945511","предстаньте","Старый завет","","","","","","","","","","","","","3","",""
"1073763303","предстать","Старый завет","","","","","","","","","","4","","","","",""
"1073945122","предстоит","Старый завет","","","","","","","","","","","","","5","",""
"1073945122","предстоял","Старый завет","","","","","","","","","","","","","2","",""
"1073945122","предстояла","Старый завет","","","","","","","","","","","","","1","",""
"1073945122","предстояли","Старый завет","","","","","","","","","","","","","4","",""
"1073945122","предстояло","Старый завет","","","","","","","","","","","","","1","",""
"1073945122","предстоят","Старый завет","","","","","","","","","","","","","4","",""
"1073854536","предстоящие","Старый завет","","","","","","","5","","","","","","","",""
"1073854536","предстоящий","Старый завет","","","","","","","1","","","","","","","",""
"1073854536","предстоящими","Старый завет","","","","","","","1","","","","","","","",""
"1073854536","предстоящих","Старый завет","","","","","","","2","","","","","","","",""
"1073945769","предупреди","Старый завет","","","","","","","","","","","","","1","",""
"1073945769","предупредил","Старый завет","","","","","","","","","","","","","1","",""
"1073945769","предупредим","Старый завет","","","","","","","","","","","","","1","",""
"1073760451","предупредить","Старый завет","","","","","","","","","","1","","","","",""
"1073760450","предупреждать","Старый завет","","","","","","","","","","1","","","","",""
"1073949320","предупреждают","Старый завет","","","","","","","","","","","","","1","",""
"1073900020","предшественники","Старый завет","","","","1","","","","","","","","","","",""
"1073964918","предшествует","Старый завет","","","","","","","","","","","","","4","",""
"1073900151","преемника","Старый завет","","","","1","","","","","","","","","","",""
"1073900151","преемники","Старый завет","","","","1","","","","","","","","","","",""
"1073900151","преемником","Старый завет","","","","3","","","","","","","","","","",""
"1073742160","прежде","Старый завет","","","","","","","","","","","259","","","",""
"1073800421","преждевременно","Старый завет","","","","","","","2","","","","","","","",""
"1073818062","прежнего","Старый завет","","","","","","","8","","","","","","","",""
"1073818062","прежнее","Старый завет","","","","","","","11","","","","","","","",""
"1073818062","прежней","Старый завет","","","","","","","2","","","","","","","",""
"1073818062","прежнем","Старый завет","","","","","","","1","","","","","","","",""
"1073818062","прежнему","Старый завет","","","","","","","5","","","","","","","",""
"1073818062","прежние","Старый завет","","","","","","","27","","","","","","","",""
"1073818062","прежний","Старый завет","","","","","","","8","","","","","","","",""
"1073818062","прежним","Старый завет","","","","","","","6","","","","","","","",""
"1073818062","прежних","Старый завет","","","","","","","19","","","","","","","",""
"1073818062","прежняя","Старый завет","","","","","","","1","","","","","","","",""
"1073949322","презираем","Старый завет","","","","","","","","","","","","","1","",""
"1073949322","презирает","Старый завет","","","","","","","","","","","","","6","",""
"1073949322","презираешь","Старый завет","","","","","","","","","","","","","1","",""
"1073949322","презирай","Старый завет","","","","","","","","","","","","","1","",""
"1073949322","презирал","Старый завет","","","","","","","","","","","","","1","",""
"1073949322","презирали","Старый завет","","","","","","","","","","","","","3","",""
"1073757729","презирать","Старый завет","","","","","","","","","","2","","","","",""
"1073949322","презираю","Старый завет","","","","","","","","","","","","","1","",""
"1073949322","презирают","Старый завет","","","","","","","","","","","","","5","",""
"1073927970","презрение","Старый завет","","","","4","","","","","","","","","","",""
"1073927970","презрением","Старый завет","","","","9","","","","","","","","","","",""
"1073927970","презрении","Старый завет","","","","5","","","","","","","","","","",""
"1073927970","презрению","Старый завет","","","","2","","","","","","","","","","",""
"1073933559","преимущества","Старый завет","","","","1","","","","","","","","","","",""
"1073933559","преимуществам","Старый завет","","","","1","","","","","","","","","","",""
"1073793202","преимущественно","Старый завет","","","","","","","","","","","","","","2",""
"1073933559","преимущество","Старый завет","","","","4","","","","","","","","","","",""
"1073883472","преисподней","Старый завет","","","","18","","","","","","","","","","",""
"1073883472","преисподнюю","Старый завет","","","","23","","","","","","","","","","",""
"1073883472","преисподняя","Старый завет","","","","10","","","","","","","","","","",""
"1073800845","прекрасен","Старый завет","","","","","","","1","","","","","","","",""
"1073800845","прекрасна","Старый завет","","","","","","","10","","","","","","","",""
"1073800845","прекрасная","Старый завет","","","","","","","8","","","","","","","",""
"1073800845","прекраснее","Старый завет","","","","","","","2","","","","","","","",""
"1073800845","прекраснейшая","Старый завет","","","","","","","3","","","","","","","",""
"1073800845","прекраснейшее","Старый завет","","","","","","","1","","","","","","","",""
"1073800845","прекраснейшую","Старый завет","","","","","","","1","","","","","","","",""
"1073800845","прекрасно","Старый завет","","","","","","","1","","","","","","","",""
"1073800845","прекрасное","Старый завет","","","","","","","1","","","","","","","",""
"1073800845","прекрасной","Старый завет","","","","","","","2","","","","","","","",""
"1073800845","прекрасною","Старый завет","","","","","","","2","","","","","","","",""
"1073800845","прекрасную","Старый завет","","","","","","","2","","","","","","","",""
"1073800845","прекрасны","Старый завет","","","","","","","6","","","","","","","",""
"1073800845","прекрасные","Старый завет","","","","","","","7","","","","","","","",""
"1073800845","прекрасный","Старый завет","","","","","","","4","","","","","","","",""
"1073800845","прекрасным","Старый завет","","","","","","","4","","","","","","","",""
"1073800845","прекрасных","Старый завет","","","","","","","2","","","","","","","",""
"1073946891","прекрати","Старый завет","","","","","","","","","","","","","1","",""
"1073946891","прекратил","Старый завет","","","","","","","","","","","","","2","",""
"1073947933","прекратилась","Старый завет","","","","","","","","","","","","","1","",""
"1073947933","прекратились","Старый завет","","","","","","","","","","","","","1","",""
"1073947933","прекратилось","Старый завет","","","","","","","","","","","","","10","",""
"1073947933","прекратился","Старый завет","","","","","","","","","","","","","1","",""
"1073946891","прекратит","Старый завет","","","","","","","","","","","","","2","",""
"1073947933","прекратится","Старый завет","","","","","","","","","","","","","12","",""
"1073946891","прекратишь","Старый завет","","","","","","","","","","","","","1","",""
"1073947933","прекратятся","Старый завет","","","","","","","","","","","","","2","",""
"1073967368","прекращается","Старый завет","","","","","","","","","","","","","1","",""
"1073987650","прекращая","Старый завет","","","","","","","","","","","","","","","1"
"1073932429","прекращения","Старый завет","","","","2","","","","","","","","","","",""
"1073946891","прекращу","Старый завет","","","","","","","","","","","","","5","",""
"1073911477","прелестями","Старый завет","","","","1","","","","","","","","","","",""
"1073963338","преминет","Старый завет","","","","","","","","","","","","","1","",""
"1073911478","премудрости","Старый завет","","","","33","","","","","","","","","","",""
"1073911478","премудрость","Старый завет","","","","43","","","","","","","","","","",""
"1073911478","премудростью","Старый завет","","","","6","","","","","","","","","","",""
"1073761106","пренебрегать","Старый завет","","","","","","","","","","4","","","","",""
"1073958065","пренебреги","Старый завет","","","","","","","","","","","","","2","",""
"1073958065","пренебрегли","Старый завет","","","","","","","","","","","","","1","",""
"1073927973","пренебрежением","Старый завет","","","","1","","","","","","","","","","",""
"1073927973","пренебрежении","Старый завет","","","","2","","","","","","","","","","",""
"1073927973","пренебрежения","Старый завет","","","","1","","","","","","","","","","",""
"1073759020","преодолевать","Старый завет","","","","","","","","","","1","","","","",""
"1073971316","преодолел","Старый завет","","","","","","","","","","","","","1","",""
"1073971316","преодолела","Старый завет","","","","","","","","","","","","","1","",""
"1073759021","преодолеть","Старый завет","","","","","","","","","","1","","","","",""
"1073957869","преподаю","Старый завет","","","","","","","","","","","","","1","",""
"1073802699","преподобные","Старый завет","","","","","","","1","","","","","","","",""
"1073964326","препятствовали","Старый завет","","","","","","","","","","","","","2","",""
"1073761070","препятствовать","Старый завет","","","","","","","","","","2","","","","",""
"1073964326","препятствует","Старый завет","","","","","","","","","","","","","1","",""
"1073964328","преследовал","Старый завет","","","","","","","","","","","","","18","",""
"1073964328","преследовала","Старый завет","","","","","","","","","","","","","1","",""
"1073964328","преследовали","Старый завет","","","","","","","","","","","","","23","",""
"1073927979","преследованием","Старый завет","","","","1","","","","","","","","","","",""
"1073927979","преследования","Старый завет","","","","4","","","","","","","","","","",""
"1073904475","преследователей","Старый завет","","","","2","","","","","","","","","","",""
"1073761073","преследовать","Старый завет","","","","","","","","","","18","","","","",""
"1073964328","преследуем","Старый завет","","","","","","","","","","","","","2","",""
"1073964328","преследует","Старый завет","","","","","","","","","","","","","8","",""
"1073964328","преследуете","Старый завет","","","","","","","","","","","","","1","",""
"1073964328","преследуешь","Старый завет","","","","","","","","","","","","","2","",""
"1073964328","преследуй","Старый завет","","","","","","","","","","","","","3","",""
"1073964328","преследуйте","Старый завет","","","","","","","","","","","","","2","",""
"1073964328","преследую","Старый завет","","","","","","","","","","","","","2","",""
"1073964328","преследуют","Старый завет","","","","","","","","","","","","","2","",""
"1073980740","преследуя","Старый завет","","","","","","","","","","","","","","","4"
"1073801603","пресная","Старый завет","","","","","","","1","","","","","","","",""
"1073801603","пресное","Старый завет","","","","","","","1","","","","","","","",""
"1073801603","пресную","Старый завет","","","","","","","1","","","","","","","",""
"1073801603","пресные","Старый завет","","","","","","","6","","","","","","","",""
"1073801603","пресный","Старый завет","","","","","","","8","","","","","","","",""
"1073801603","пресным","Старый завет","","","","","","","2","","","","","","","",""
"1073801603","пресными","Старый завет","","","","","","","1","","","","","","","",""
"1073801603","пресных","Старый завет","","","","","","","2","","","","","","","",""
"1073809977","престарелого","Старый завет","","","","","","","2","","","","","","","",""
"1073809977","престарелый","Старый завет","","","","","","","3","","","","","","","",""
"1073809977","престарелых","Старый завет","","","","","","","1","","","","","","","",""
"1073889942","престол","Старый завет","","","","58","","","","","","","","","","",""
"1073889942","престола","Старый завет","","","","28","","","","","","","","","","",""
"1073889942","престолам","Старый завет","","","","1","","","","","","","","","","",""
"1073889942","престолами","Старый завет","","","","1","","","","","","","","","","",""
"1073889942","престолах","Старый завет","","","","2","","","","","","","","","","",""
"1073889942","престоле","Старый завет","","","","74","","","","","","","","","","",""
"1073889942","престолов","Старый завет","","","","4","","","","","","","","","","",""
"1073889942","престолом","Старый завет","","","","14","","","","","","","","","","",""
"1073889942","престолу","Старый завет","","","","6","","","","","","","","","","",""
"1073889942","престолы","Старый завет","","","","6","","","","","","","","","","",""
"1073932283","преступление","Старый завет","","","","27","","","","","","","","","","",""
"1073932283","преступлением","Старый завет","","","","1","","","","","","","","","","",""
"1073932283","преступлении","Старый завет","","","","5","","","","","","","","","","",""
"1073932283","преступлений","Старый завет","","","","5","","","","","","","","","","",""
"1073932283","преступлению","Старый завет","","","","1","","","","","","","","","","",""
"1073932283","преступления","Старый завет","","","","37","","","","","","","","","","",""
"1073932283","преступлениям","Старый завет","","","","2","","","","","","","","","","",""
"1073932283","преступлениях","Старый завет","","","","1","","","","","","","","","","",""
"1073804146","преступна","Старый завет","","","","","","","1","","","","","","","",""
"1073902390","преступника","Старый завет","","","","1","","","","","","","","","","",""
"1073902390","преступниками","Старый завет","","","","2","","","","","","","","","","",""
"1073902390","преступники","Старый завет","","","","1","","","","","","","","","","",""
"1073902390","преступников","Старый завет","","","","1","","","","","","","","","","",""
"1073902390","преступником","Старый завет","","","","1","","","","","","","","","","",""
"1073804146","преступно","Старый завет","","","","","","","1","","","","","","","",""
"1073804146","преступное","Старый завет","","","","","","","2","","","","","","","",""
"1073804146","преступны","Старый завет","","","","","","","1","","","","","","","",""
"1073804146","преступный","Старый завет","","","","","","","1","","","","","","","",""
"1073742161","при","Старый завет","","","","","","","","","","","650","","","",""
"1073945869","прибавил","Старый завет","","","","","","","","","","","","","3","",""
"1073945869","прибавили","Старый завет","","","","","","","","","","","","","2","",""
"1073979428","прибавилось","Старый завет","","","","","","","","","","","","","1","",""
"1073945869","прибавит","Старый завет","","","","","","","","","","","","","8","",""
"1073979428","прибавится","Старый завет","","","","","","","","","","","","","3","",""
"1073762016","прибавить","Старый завет","","","","","","","","","","4","","","","",""
"1073945869","прибавлю","Старый завет","","","","","","","","","","","","","4","",""
"1073948380","прибавляет","Старый завет","","","","","","","","","","","","","2","",""
"1073948380","прибавляй","Старый завет","","","","","","","","","","","","","2","",""
"1073948380","прибавляйте","Старый завет","","","","","","","","","","","","","1","",""
"1073945869","прибавь","Старый завет","","","","","","","","","","","","","3","",""
"1073945869","прибавьте","Старый завет","","","","","","","","","","","","","1","",""
"1073945869","прибавят","Старый завет","","","","","","","","","","","","","2","",""
"1073952974","прибегаем","Старый завет","","","","","","","","","","","","","1","",""
"1073952974","прибегает","Старый завет","","","","","","","","","","","","","2","",""
"1073952974","прибегаешь","Старый завет","","","","","","","","","","","","","1","",""
"1073952974","прибегал","Старый завет","","","","","","","","","","","","","1","",""
"1073952974","прибегали","Старый завет","","","","","","","","","","","","","2","",""
"1073759760","прибегать","Старый завет","","","","","","","","","","4","","","","",""
"1073952974","прибегаю","Старый завет","","","","","","","","","","","","","2","",""
"1073952974","прибегают","Старый завет","","","","","","","","","","","","","1","",""
"1073947049","прибежал","Старый завет","","","","","","","","","","","","","2","",""
"1073947049","прибежали","Старый завет","","","","","","","","","","","","","1","",""
"1073947049","прибежит","Старый завет","","","","","","","","","","","","","1","",""
"1073882517","прибежища","Старый завет","","","","2","","","","","","","","","","",""
"1073882517","прибежище","Старый завет","","","","14","","","","","","","","","","",""
"1073882517","прибежищем","Старый завет","","","","3","","","","","","","","","","",""
"1073966730","приближается","Старый завет","","","","","","","","","","","","","10","",""
"1073966730","приближайся","Старый завет","","","","","","","","","","","","","3","",""
"1073966730","приближались","Старый завет","","","","","","","","","","","","","4","",""
"1073966730","приближался","Старый завет","","","","","","","","","","","","","4","",""
"1073760302","приближаться","Старый завет","","","","","","","","","","9","","","","",""
"1073966730","приближаются","Старый завет","","","","","","","","","","","","","5","",""
"1073839409","приближающейся","Старый завет","","","","","","","1","","","","","","","",""
"1073839409","приближающиеся","Старый завет","","","","","","","2","","","","","","","",""
"1073839409","приближающийся","Старый завет","","","","","","","1","","","","","","","",""
"1073839409","приближающимся","Старый завет","","","","","","","1","","","","","","","",""
"1073839409","приближающихся","Старый завет","","","","","","","4","","","","","","","",""
"1073980487","приближаясь","Старый завет","","","","","","","","","","","","","","","1"
"1073932211","приближении","Старый завет","","","","2","","","","","","","","","","",""
"1073932211","приближения","Старый завет","","","","1","","","","","","","","","","",""
"1073961097","приближу","Старый завет","","","","","","","","","","","","","1","",""
"1073989970","приблизившись","Старый завет","","","","","","","","","","","","","","","4"
"1073961097","приблизил","Старый завет","","","","","","","","","","","","","7","",""
"1073960397","приблизилась","Старый завет","","","","","","","","","","","","","2","",""
"1073961097","приблизили","Старый завет","","","","","","","","","","","","","1","",""
"1073960397","приблизились","Старый завет","","","","","","","","","","","","","7","",""
"1073960397","приблизилось","Старый завет","","","","","","","","","","","","","1","",""
"1073960397","приблизился","Старый завет","","","","","","","","","","","","","10","",""
"1073961097","приблизит","Старый завет","","","","","","","","","","","","","1","",""
"1073960397","приблизится","Старый завет","","","","","","","","","","","","","8","",""
"1073757750","приблизить","Старый завет","","","","","","","","","","3","","","","",""
"1073760303","приблизиться","Старый завет","","","","","","","","","","2","","","","",""
"1073960397","приблизься","Старый завет","","","","","","","","","","","","","2","",""
"1073960397","приблизьтесь","Старый завет","","","","","","","","","","","","","3","",""
"1073960397","приблизятся","Старый завет","","","","","","","","","","","","","2","",""
"1073887568","прибор","Старый завет","","","","5","","","","","","","","","","",""
"1073990406","прибыв","Старый завет","","","","","","","","","","","","","","","5"
"1073854554","прибывших","Старый завет","","","","","","","1","","","","","","","",""
"1073959268","прибыл","Старый завет","","","","","","","","","","","","","8","",""
"1073959268","прибыла","Старый завет","","","","","","","","","","","","","1","",""
"1073959268","прибыли","Старый завет","","","","","","","","","","","","","6","",""
"1073911487","прибыль","Старый завет","","","","6","","","","","","","","","","",""
"1073932218","прибытие","Старый завет","","","","1","","","","","","","","","","",""
"1073932218","прибытии","Старый завет","","","","3","","","","","","","","","","",""
"1073932218","прибытию","Старый завет","","","","2","","","","","","","","","","",""
"1073932218","прибытия","Старый завет","","","","3","","","","","","","","","","",""
"1073831234","приведена","Старый завет","","","","","","","1","","","","","","","",""
"1073831234","приведено","Старый завет","","","","","","","1","","","","","","","",""
"1073831234","приведены","Старый завет","","","","","","","5","","","","","","","",""
"1073947903","приведи","Старый завет","","","","","","","","","","","","","19","",""
"1073947903","приведите","Старый завет","","","","","","","","","","","","","10","",""
"1073947903","приведу","Старый завет","","","","","","","","","","","","","43","",""
"1073947903","приведут","Старый завет","","","","","","","","","","","","","9","",""
"1073990732","приведя","Старый завет","","","","","","","","","","","","","","","1"
"1073947943","привезите","Старый завет","","","","","","","","","","","","","1","",""
"1073947943","привезла","Старый завет","","","","","","","","","","","","","1","",""
"1073947943","привезли","Старый завет","","","","","","","","","","","","","7","",""
"1073755736","привезти","Старый завет","","","","","","","","","","1","","","","",""
"1073947903","привела","Старый завет","","","","","","","","","","","","","4","",""
"1073947903","привели","Старый завет","","","","","","","","","","","","","36","",""
"1073947903","привело","Старый завет","","","","","","","","","","","","","1","",""
"1073905678","приверженцами","Старый завет","","","","1","","","","","","","","","","",""
"1073905678","приверженцев","Старый завет","","","","1","","","","","","","","","","",""
"1073761083","привести","Старый завет","","","","","","","","","","11","","","","",""
"1073932111","приветствия","Старый завет","","","","2","","","","","","","","","","",""
"1073964332","приветствовал","Старый завет","","","","","","","","","","","","","2","",""
"1073964332","приветствовала","Старый завет","","","","","","","","","","","","","1","",""
"1073964332","приветствовали","Старый завет","","","","","","","","","","","","","4","",""
"1073761080","приветствовать","Старый завет","","","","","","","","","","9","","","","",""
"1073964332","приветствуй","Старый завет","","","","","","","","","","","","","1","",""
"1073964332","приветствуйте","Старый завет","","","","","","","","","","","","","1","",""
"1073932112","привидение","Старый завет","","","","1","","","","","","","","","","",""
"1073949332","привлекает","Старый завет","","","","","","","","","","","","","1","",""
"1073949332","привлекайте","Старый завет","","","","","","","","","","","","","1","",""
"1073949332","привлекал","Старый завет","","","","","","","","","","","","","1","",""
"1073818618","привлекательна","Старый завет","","","","","","","2","","","","","","","",""
"1073757759","привлекать","Старый завет","","","","","","","","","","1","","","","",""
"1073957259","привлекли","Старый завет","","","","","","","","","","","","","1","",""
"1073929041","привлечения","Старый завет","","","","1","","","","","","","","","","",""
"1073948104","приводил","Старый завет","","","","","","","","","","","","","2","",""
"1073948104","приводили","Старый завет","","","","","","","","","","","","","7","",""
"1073948104","приводит","Старый завет","","","","","","","","","","","","","7","",""
"1073948104","приводите","Старый завет","","","","","","","","","","","","","1","",""
"1073761082","приводить","Старый завет","","","","","","","","","","1","","","","",""
"1073948104","приводят","Старый завет","","","","","","","","","","","","","1","",""
"1073945247","приводятся","Старый завет","","","","","","","","","","","","","1","",""
"1073957865","привожу","Старый завет","","","","","","","","","","","","","1","",""
"1073957865","привозил","Старый завет","","","","","","","","","","","","","1","",""
"1073957865","привозили","Старый завет","","","","","","","","","","","","","6","",""
"1073902412","привратник","Старый завет","","","","1","","","","","","","","","","",""
"1073902412","привратникам","Старый завет","","","","2","","","","","","","","","","",""
"1073902412","привратниками","Старый завет","","","","3","","","","","","","","","","",""
"1073902412","привратниках","Старый завет","","","","1","","","","","","","","","","",""
"1073902412","привратники","Старый завет","","","","16","","","","","","","","","","",""
"1073902412","привратников","Старый завет","","","","18","","","","","","","","","","",""
"1073902412","привратником","Старый завет","","","","1","","","","","","","","","","",""
"1073902412","привратнику","Старый завет","","","","1","","","","","","","","","","",""
"1073959290","привык","Старый завет","","","","","","","","","","","","","1","",""
"1073854558","привыкшую","Старый завет","","","","","","","1","","","","","","","",""
"1073922393","привычке","Старый завет","","","","1","","","","","","","","","","",""
"1073922393","привычку","Старый завет","","","","2","","","","","","","","","","",""
"1073800929","привычная","Старый завет","","","","","","","1","","","","","","","",""
"1073945413","привяжи","Старый завет","","","","","","","","","","","","","2","",""
"1073945413","привязал","Старый завет","","","","","","","","","","","","","1","",""
"1073945413","привязала","Старый завет","","","","","","","","","","","","","1","",""
"1073958175","привязалась","Старый завет","","","","","","","","","","","","","1","",""
"1073958175","привязался","Старый завет","","","","","","","","","","","","","1","",""
"1073827960","привязан","Старый завет","","","","","","","1","","","","","","","",""
"1073911496","привязанность","Старый завет","","","","1","","","","","","","","","","",""
"1073827960","привязанные","Старый завет","","","","","","","1","","","","","","","",""
"1073827960","привязанный","Старый завет","","","","","","","1","","","","","","","",""
"1073827960","привязано","Старый завет","","","","","","","1","","","","","","","",""
"1073827960","привязаны","Старый завет","","","","","","","1","","","","","","","",""
"1073761087","привязать","Старый завет","","","","","","","","","","2","","","","",""
"1073945397","пригласи","Старый завет","","","","","","","","","","","","","3","",""
"1073945397","пригласил","Старый завет","","","","","","","","","","","","","12","",""
"1073945397","пригласили","Старый завет","","","","","","","","","","","","","2","",""
"1073945397","пригласим","Старый завет","","","","","","","","","","","","","1","",""
"1073945397","пригласите","Старый завет","","","","","","","","","","","","","3","",""
"1073761089","пригласить","Старый завет","","","","","","","","","","1","","","","",""
"1073949334","приглашает","Старый завет","","","","","","","","","","","","","1","",""
"1073949334","приглашал","Старый завет","","","","","","","","","","","","","3","",""
"1073949334","приглашали","Старый завет","","","","","","","","","","","","","2","",""
"1073761088","приглашать","Старый завет","","","","","","","","","","3","","","","",""
"1073980746","приглашая","Старый завет","","","","","","","","","","","","","","","1"
"1073932183","приглашением","Старый завет","","","","1","","","","","","","","","","",""
"1073932183","приглашения","Старый завет","","","","1","","","","","","","","","","",""
"1073828817","приглашены","Старый завет","","","","","","","1","","","","","","","",""
"1073887572","приговор","Старый завет","","","","7","","","","","","","","","","",""
"1073887572","приговора","Старый завет","","","","1","","","","","","","","","","",""
"1073887572","приговоре","Старый завет","","","","2","","","","","","","","","","",""
"1073887572","приговором","Старый завет","","","","2","","","","","","","","","","",""
"1073887572","приговору","Старый завет","","","","3","","","","","","","","","","",""
"1073883008","пригоршни","Старый завет","","","","4","","","","","","","","","","",""
"1073945915","приготовил","Старый завет","","","","","","","","","","","","","33","",""
"1073945915","приготовила","Старый завет","","","","","","","","","","","","","9","",""
"1073945915","приготовили","Старый завет","","","","","","","","","","","","","10","",""
"1073957199","приготовились","Старый завет","","","","","","","","","","","","","4","",""
"1073957199","приготовилось","Старый завет","","","","","","","","","","","","","1","",""
"1073957199","приготовился","Старый завет","","","","","","","","","","","","","2","",""
"1073945915","приготовим","Старый завет","","","","","","","","","","","","","1","",""
"1073945915","приготовит","Старый завет","","","","","","","","","","","","","1","",""
"1073757766","приготовить","Старый завет","","","","","","","","","","5","","","","",""
"1073828819","приготовлен","Старый завет","","","","","","","3","","","","","","","",""
"1073828819","приготовлена","Старый завет","","","","","","","1","","","","","","","",""
"1073932173","приготовление","Старый завет","","","","2","","","","","","","","","","",""
"1073932173","приготовления","Старый завет","","","","2","","","","","","","","","","",""
"1073828819","приготовленного","Старый завет","","","","","","","3","","","","","","","",""
"1073828819","приготовленное","Старый завет","","","","","","","4","","","","","","","",""
"1073828819","приготовленной","Старый завет","","","","","","","1","","","","","","","",""
"1073828819","приготовленном","Старый завет","","","","","","","1","","","","","","","",""
"1073828819","приготовленные","Старый завет","","","","","","","3","","","","","","","",""
"1073828819","приготовленный","Старый завет","","","","","","","5","","","","","","","",""
"1073828819","приготовленным","Старый завет","","","","","","","1","","","","","","","",""
"1073828819","приготовленных","Старый завет","","","","","","","1","","","","","","","",""
"1073828819","приготовлено","Старый завет","","","","","","","4","","","","","","","",""
"1073828819","приготовлены","Старый завет","","","","","","","4","","","","","","","",""
"1073945915","приготовлю","Старый завет","","","","","","","","","","","","","6","",""
"1073945915","приготовь","Старый завет","","","","","","","","","","","","","15","",""
"1073957199","приготовься","Старый завет","","","","","","","","","","","","","1","",""
"1073945915","приготовьте","Старый завет","","","","","","","","","","","","","8","",""
"1073957199","приготовьтесь","Старый завет","","","","","","","","","","","","","1","",""
"1073945915","приготовят","Старый завет","","","","","","","","","","","","","1","",""
"1073945187","придавали","Старый завет","","","","","","","","","","","","","1","",""
"1073946351","придавлю","Старый завет","","","","","","","","","","","","","1","",""
"1073883130","приданое","Старый завет","","","","3","","","","","","","","","","",""
"1073947099","придвинет","Старый завет","","","","","","","","","","","","","1","",""
"1073947099","придвинул","Старый завет","","","","","","","","","","","","","1","",""
"1073802708","придворным","Старый завет","","","","","","","1","","","","","","","",""
"1073802708","придворных","Старый завет","","","","","","","1","","","","","","","",""
"1073947890","приди","Старый завет","","","","","","","","","","","","","22","",""
"1073947890","придите","Старый завет","","","","","","","","","","","","","23","",""
"1073772366","придти","Старый завет","","","","","","","","","","11","","","","",""
"1073947890","приду","Старый завет","","","","","","","","","","","","","22","",""
"1073971404","придумал","Старый завет","","","","","","","","","","","","","1","",""
"1073828823","придуманные","Старый завет","","","","","","","1","","","","","","","",""
"1073759767","придумать","Старый завет","","","","","","","","","","1","","","","",""
"1073949336","придумывает","Старый завет","","","","","","","","","","","","","1","",""
"1073949336","придумываете","Старый завет","","","","","","","","","","","","","1","",""
"1073949336","придумывали","Старый завет","","","","","","","","","","","","","1","",""
"1073947890","придут","Старый завет","","","","","","","","","","","","","68","",""
"1073989569","придя","Старый завет","","","","","","","","","","","","","","","34"
"1073947907","приехал","Старый завет","","","","","","","","","","","","","1","",""
"1073947025","прижала","Старый завет","","","","","","","","","","","","","1","",""
"1073957196","прижалась","Старый завет","","","","","","","","","","","","","1","",""
"1073947025","прижмите","Старый завет","","","","","","","","","","","","","1","",""
"1073945979","призвал","Старый завет","","","","","","","","","","","","","95","",""
"1073945979","призвала","Старый завет","","","","","","","","","","","","","4","",""
"1073945979","призвали","Старый завет","","","","","","","","","","","","","8","",""
"1073827972","призван","Старый завет","","","","","","","1","","","","","","","",""
"1073827972","призванный","Старый завет","","","","","","","2","","","","","","","",""
"1073827972","призвано","Старый завет","","","","","","","1","","","","","","","",""
"1073827972","призваны","Старый завет","","","","","","","2","","","","","","","",""
"1073765531","призвать","Старый завет","","","","","","","","","","5","","","","",""
"1073959408","признавайте","Старый завет","","","","","","","","","","","","","1","",""
"1073959408","признавали","Старый завет","","","","","","","","","","","","","1","",""
"1073770404","признавать","Старый завет","","","","","","","","","","1","","","","",""
"1073959409","признает","Старый завет","","","","","","","","","","","","","2","",""
"1073978058","признается","Старый завет","","","","","","","","","","","","","1","",""
"1073959409","признаешь","Старый завет","","","","","","","","","","","","","3","",""
"1073959409","признай","Старый завет","","","","","","","","","","","","","1","",""
"1073882250","признак","Старый завет","","","","1","","","","","","","","","","",""
"1073882250","признаки","Старый завет","","","","2","","","","","","","","","","",""
"1073959409","признал","Старый завет","","","","","","","","","","","","","4","",""
"1073978058","призналась","Старый завет","","","","","","","","","","","","","1","",""
"1073959409","признали","Старый завет","","","","","","","","","","","","","2","",""
"1073978058","признались","Старый завет","","","","","","","","","","","","","1","",""
"1073830536","признан","Старый завет","","","","","","","1","","","","","","","",""
"1073830536","признанные","Старый завет","","","","","","","1","","","","","","","",""
"1073830536","признано","Старый завет","","","","","","","1","","","","","","","",""
"1073830536","признаны","Старый завет","","","","","","","2","","","","","","","",""
"1073911502","признательность","Старый завет","","","","1","","","","","","","","","","",""
