"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"7268","домашними","'домашними'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7269","строжайшему","'строжайшему'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7270","изгонишь","'изгонишь'","ГЛАГОЛ","2","0","2","0","0","0","0","0","0"
"7271","покрывали","'покрывали'","ГЛАГОЛ","6","1","2","1","0","2","0","0","0"
"7274","запутался","'запутался'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7275","захочу","'захочу'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"7276","концом","'концом'","СУЩЕСТВИТЕЛЬНОЕ","5","0","1","0","1","0","3","0","0"
"7277","вошла","'вошла'","ГЛАГОЛ","20","2","7","2","3","0","4","2","0"
"7278","истинный","'истинный'","ПРИЛАГАТЕЛЬНОЕ","12","1","0","0","2","0","1","2","6"
"7279","верные","'верные'","ПРИЛАГАТЕЛЬНОЕ","8","1","0","1","2","0","1","0","3"
"7595","лежим","'лежим'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7281","постойте","'постойте'","ГЛАГОЛ","2","1","0","0","0","0","0","1","0"
"7282","коршуна","'коршуна'","СУЩЕСТВИТЕЛЬНОЕ","3","1","1","0","1","0","0","0","0"
"7284","страстям","'страстям'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7285","десятых","'десятых'","ПРИЛАГАТЕЛЬНОЕ","13","13","0","0","0","0","0","0","0"
"7286","четверть","'четверть'","СУЩЕСТВИТЕЛЬНОЕ","6","4","1","1","0","0","0","0","0"
"7287","осуждаешь","'осуждаешь'","ГЛАГОЛ","2","0","0","0","0","0","0","0","2"
"7288","грядущем","'грядущем'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7289","построенные","'построенные'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","1","0","0","2","0","0"
"7290","подойди","'подойди'","ГЛАГОЛ","8","2","3","1","0","0","0","1","1"
"7291","худ","'худ'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"7292","замечании","'замечании'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7293","снято","'снято'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7294","выстрели","'выстрели'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7295","рим","'рим'","СУЩЕСТВИТЕЛЬНОЕ","8","0","0","0","0","0","5","1","2"
"7296","одевается","'одевается'","ГЛАГОЛ","2","0","0","1","1","0","0","0","0"
"7297","умолкну","'умолкну'","ГЛАГОЛ","2","0","0","1","0","1","0","0","0"
"7299","своди","'своди'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"7300","сходишься","'сходишься'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7301","снится","'снится'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7302","действии","'действии'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","1","0","0","3"
"7303","иссякнет","'иссякнет'","ГЛАГОЛ","4","0","1","0","0","2","1","0","0"
"7304","дровами","'дровами'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"7305","голое","'голое'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7306","пожалеют","'пожалеют'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7308","исполняют","'исполняют'","ГЛАГОЛ","4","0","0","1","0","1","2","0","0"
"7309","повязки","'повязки'","СУЩЕСТВИТЕЛЬНОЕ","6","4","0","0","0","1","1","0","0"
"7310","производилось","'производилось'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7311","побейте","'побейте'","ГЛАГОЛ","2","0","2","0","0","0","0","0","0"
"7312","таланта","'таланта'","СУЩЕСТВИТЕЛЬНОЕ","6","2","1","1","0","0","0","2","0"
"7313","тельцами","'тельцами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7314","припали","'припали'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7315","зверями","'зверями'","СУЩЕСТВИТЕЛЬНОЕ","16","2","0","0","2","2","7","1","2"
"7316","мал","'мал'","ПРИЛАГАТЕЛЬНОЕ","8","1","2","0","1","0","3","1","0"
"7317","связанные","'связанные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7318","освободила","'освободила'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7319","приставит","'приставит'","ГЛАГОЛ","2","0","1","0","0","1","0","0","0"
"7320","пребывания","'пребывания'","СУЩЕСТВИТЕЛЬНОЕ","12","2","3","1","1","0","2","3","0"
"7322","избранное","'избранное'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7323","повержены","'повержены'","ПРИЛАГАТЕЛЬНОЕ","8","0","0","0","1","6","0","0","1"
"7324","тяжела","'тяжела'","ПРИЛАГАТЕЛЬНОЕ","3","0","1","0","1","1","0","0","0"
"7325","голосов","'голосов'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","0","0","0","1"
"7326","объест","'объест'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"7327","надеешься","'надеешься'","ГЛАГОЛ","4","0","1","1","0","1","1","0","0"
"7328","стихиям","'стихиям'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7329","соглашаетесь","'соглашаетесь'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"19120","раме","'раме'","СУЩЕСТВИТЕЛЬНОЕ","13","0","8","2","0","1","1","1","0"
"7330","смешанные","'смешанные'","ПРИЛАГАТЕЛЬНОЕ","3","2","0","0","0","0","0","0","1"
"7331","открываюсь","'открываюсь'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"7332","живущему","'живущему'","ПРИЛАГАТЕЛЬНОЕ","9","1","0","1","1","3","0","0","3"
"7333","изложения","'изложения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7334","чтением","'чтением'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7335","встань","'встань'","ГЛАГОЛ","98","14","28","3","2","11","10","27","3"
"7336","назовут","'назовут'","ГЛАГОЛ","6","0","0","0","0","6","0","0","0"
"7337","вызваны","'вызваны'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"7338","труба","'труба'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","1","2","2","0","1"
"7339","выступите","'выступите'","ГЛАГОЛ","2","0","0","2","0","0","0","0","0"
"7340","разрушу","'разрушу'","ГЛАГОЛ","10","1","1","0","0","5","2","1","0"
"7341","цветущие","'цветущие'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7342","увеличивается","'увеличивается'","ГЛАГОЛ","3","0","0","1","0","1","0","1","0"
"7343","фара","'фара'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7344","кончу","'кончу'","ГЛАГОЛ","2","0","0","0","0","0","1","1","0"
"7345","покаянию","'покаянию'","СУЩЕСТВИТЕЛЬНОЕ","8","0","0","0","1","0","0","4","3"
"7346","ковром","'ковром'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7347","похитит","'похитит'","ГЛАГОЛ","3","0","0","1","1","0","0","1","0"
"7348","успокоюсь","'успокоюсь'","ГЛАГОЛ","4","0","1","0","1","1","1","0","0"
"7349","смутили","'смутили'","ГЛАГОЛ","4","0","0","0","0","0","3","1","0"
"7350","выводит","'выводит'","ГЛАГОЛ","3","0","0","1","0","1","0","1","0"
"7351","знающая","'знающая'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7352","отпуске","'отпуске'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7353","выбери","'выбери'","ГЛАГОЛ","4","1","2","0","0","0","1","0","0"
"7354","отворачивается","'отворачивается'","ГЛАГОЛ","2","0","0","0","1","1","0","0","0"
"7355","железную","'железную'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7356","дым","'дым'","СУЩЕСТВИТЕЛЬНОЕ","34","3","5","0","7","7","4","1","7"
"7357","избавление","'избавление'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","3","2","0","0","2","0"
"7358","создателю","'создателю'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","0","2","0","1"
"7359","колет","'колет'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7360","праздник","'праздник'","СУЩЕСТВИТЕЛЬНОЕ","68","16","10","14","0","2","7","18","1"
"7361","утомлена","'утомлена'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7362","смешанною","'смешанною'","ПРИЛАГАТЕЛЬНОЕ","12","12","0","0","0","0","0","0","0"
"7363","направляю","'направляю'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7364","полное","'полное'","ПРИЛАГАТЕЛЬНОЕ","6","0","0","0","1","0","2","2","1"
"7365","висящую","'висящую'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7366","подробно","'подробно'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","0","0","2","1"
"7367","достанешься","'достанешься'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7368","жаром","'жаром'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","2","0","0","0"
"7371","поясом","'поясом'","СУЩЕСТВИТЕЛЬНОЕ","15","8","1","1","0","3","1","0","1"
"7372","убивайте","'убивайте'","ГЛАГОЛ","2","1","0","0","0","1","0","0","0"
"7373","споткнусь","'споткнусь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7374","грешнику","'грешнику'","СУЩЕСТВИТЕЛЬНОЕ","10","0","0","0","5","3","1","1","0"
"7376","наполнил","'наполнил'","ГЛАГОЛ","18","1","0","3","1","7","2","3","1"
"7377","правосудие","'правосудие'","СУЩЕСТВИТЕЛЬНОЕ","8","0","0","0","2","5","1","0","0"
"7378","взялись","'взялись'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7379","терзал","'терзал'","ГЛАГОЛ","2","0","0","0","0","0","1","1","0"
"7380","низком","'низком'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7381","разумною","'разумною'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7382","звон","'звон'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7383","жалок","'жалок'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","0","0","1"
"7384","поступью","'поступью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7385","зерну","'зерну'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"7386","образовался","'образовался'","ГЛАГОЛ","2","0","0","0","1","0","1","0","0"
"7387","коварном","'коварном'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7388","порученное","'порученное'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","0","1","0","0"
"7389","преследования","'преследования'","СУЩЕСТВИТЕЛЬНОЕ","4","0","3","0","0","0","1","0","0"
"7390","ответят","'ответят'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7391","сознавали","'сознавали'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7392","знамением","'знамением'","СУЩЕСТВИТЕЛЬНОЕ","16","4","2","0","0","4","4","2","0"
"7393","военными","'военными'","ПРИЛАГАТЕЛЬНОЕ","6","0","1","3","0","1","1","0","0"
"7394","вавилон","'вавилон'","СУЩЕСТВИТЕЛЬНОЕ","96","2","0","24","0","54","6","4","6"
"7396","беседовала","'беседовала'","ГЛАГОЛ","2","0","1","1","0","0","0","0","0"
"7397","отцу","'отцу'","СУЩЕСТВИТЕЛЬНОЕ","135","43","34","17","1","5","6","22","7"
"7398","тягостны","'тягостны'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7399","запах","'запах'","СУЩЕСТВИТЕЛЬНОЕ","8","1","0","2","1","2","0","1","1"
"7400","лия","'лия'","СУЩЕСТВИТЕЛЬНОЕ","14","14","0","0","0","0","0","0","0"
"7401","получено","'получено'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7403","беспечен","'беспечен'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7404","работающему","'работающему'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7408","заключи","'заключи'","ГЛАГОЛ","4","0","2","0","0","1","1","0","0"
"7409","замыслом","'замыслом'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7410","боязлив","'боязлив'","ПРИЛАГАТЕЛЬНОЕ","2","0","2","0","0","0","0","0","0"
"7411","оставь","'оставь'","ГЛАГОЛ","29","4","3","1","8","4","4","5","0"
"7413","письменами","'письменами'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","3","0","0","0","0","0"
"7414","забываешь","'забываешь'","ГЛАГОЛ","3","0","0","0","1","2","0","0","0"
"7415","избранными","'избранными'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","0","0","1","2","1"
"7416","удержался","'удержался'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"2877","подам","'подам'","ГЛАГОЛ","2","0","0","0","0","1","0","1","0"
"7417","положено","'положено'","ПРИЛАГАТЕЛЬНОЕ","11","3","1","3","0","1","1","0","2"
"7418","ум","'ум'","СУЩЕСТВИТЕЛЬНОЕ","30","0","1","5","3","6","8","1","6"
"7419","властителю","'властителю'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"7420","украшаешь","'украшаешь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7421","добра","'добра'","ПРИЛАГАТЕЛЬНОЕ","28","2","1","3","6","6","2","1","7"
"7422","изысканная","'изысканная'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7423","защищал","'защищал'","ГЛАГОЛ","2","0","0","0","0","1","1","0","0"
"7424","строению","'строению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"7425","толпою","'толпою'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","0","1","1","0"
"7426","начальному","'начальному'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7427","наложил","'наложил'","ГЛАГОЛ","20","0","5","11","0","1","1","2","0"
"7428","имевшим","'имевшим'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19121","остаются","'остаются'","ГЛАГОЛ","13","1","0","2","1","2","6","1","0"
"7431","погубит","'погубит'","ГЛАГОЛ","17","1","3","2","5","2","1","3","0"
"7432","правителям","'правителям'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","3","0","0","1","1","1"
"7433","читает","'читает'","ГЛАГОЛ","2","0","1","0","0","0","0","1","0"
"7434","соединения","'соединения'","СУЩЕСТВИТЕЛЬНОЕ","5","5","0","0","0","0","0","0","0"
"7436","люди","'люди'","СУЩЕСТВИТЕЛЬНОЕ","270","35","71","38","23","29","24","32","18"
"7437","работающих","'работающих'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7438","ударом","'ударом'","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","0","0","1","2","0","0"
"7439","старец","'старец'","СУЩЕСТВИТЕЛЬНОЕ","10","1","3","2","0","1","0","0","3"
"7440","долинами","'долинами'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","1","0","0","0"
"7441","внешние","'внешние'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7442","псами","'псами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7443","улетит","'улетит'","ГЛАГОЛ","5","0","0","1","2","0","2","0","0"
"7444","неправдам","'неправдам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7445","высказал","'высказал'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7446","обратимся","'обратимся'","ГЛАГОЛ","2","0","0","0","0","2","0","0","0"
"7447","создании","'создании'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7448","рассудок","'рассудок'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7449","удивляйся","'удивляйся'","ГЛАГОЛ","4","0","0","0","1","2","0","1","0"
"7451","убью","'убью'","ГЛАГОЛ","8","3","4","0","0","1","0","0","0"
"7452","оных","'оных'","ПРИЛАГАТЕЛЬНОЕ","5","1","1","0","1","0","1","1","0"
"7453","семья","'семья'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7454","случился","'случился'","ГЛАГОЛ","2","0","1","0","0","0","0","1","0"
"7455","подвержены","'подвержены'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7456","ужасом","'ужасом'","СУЩЕСТВИТЕЛЬНОЕ","25","0","2","0","0","19","4","0","0"
"7457","спорят","'спорят'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"7460","приближающийся","'приближающийся'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","0","0","1","0"
"7461","знаменитейшим","'знаменитейшим'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7462","благоговением","'благоговением'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0","2"
"7463","шестое","'шестое'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","0","0","0","1"
"2734","шутит","'шутит'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"7464","свидетеля","'свидетеля'","СУЩЕСТВИТЕЛЬНОЕ","7","1","3","0","1","0","1","1","0"
"7465","напоминания","'напоминания'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","1","0","0","0"
"7467","выйдут","'выйдут'","ГЛАГОЛ","14","2","4","1","0","1","4","2","0"
"7468","обступят","'обступят'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7469","высокомерного","'высокомерного'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"7470","морям","'морям'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7471","доставлял","'доставлял'","ГЛАГОЛ","6","0","2","2","1","0","1","0","0"
"7472","клыка","'клыка'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7473","утешит","'утешит'","ГЛАГОЛ","6","1","0","1","0","2","1","0","1"
"7474","скрывают","'скрывают'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7475","чаял","'чаял'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7476","крепкий","'крепкий'","ПРИЛАГАТЕЛЬНОЕ","25","5","0","0","4","5","7","2","2"
"7477","увеличился","'увеличился'","ГЛАГОЛ","2","0","0","0","0","1","0","0","1"
"7478","неприятель","'неприятель'","СУЩЕСТВИТЕЛЬНОЕ","9","0","1","2","0","4","2","0","0"
"7479","образованию","'образованию'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7480","употребляет","'употребляет'","ГЛАГОЛ","4","0","1","0","0","2","0","0","1"
"7481","воскликни","'воскликни'","ГЛАГОЛ","2","0","0","0","0","1","0","0","1"
"7482","сестру","'сестру'","СУЩЕСТВИТЕЛЬНОЕ","24","10","4","3","0","0","2","2","3"
"7483","разгадаешь","'разгадаешь'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7484","дадут","'дадут'","ГЛАГОЛ","19","4","4","0","1","5","0","4","1"
"7485","убитой","'убитой'","ПРИЛАГАТЕЛЬНОЕ","2","1","1","0","0","0","0","0","0"
"7486","усилится","'усилится'","ГЛАГОЛ","4","0","0","0","0","1","3","0","0"
"7487","скрывался","'скрывался'","ГЛАГОЛ","3","0","1","1","0","0","1","0","0"
"7490","справедливым","'справедливым'","ПРИЛАГАТЕЛЬНОЕ","6","0","2","1","1","1","0","0","1"
"7491","знала","'знала'","ГЛАГОЛ","5","0","2","0","0","0","1","1","1"
"7492","мчитесь","'мчитесь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7493","преследую","'преследую'","ГЛАГОЛ","2","0","1","0","1","0","0","0","0"
"7494","ступайте","'ступайте'","ГЛАГОЛ","6","2","3","1","0","0","0","0","0"
"7495","обеспокоен","'обеспокоен'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7496","крепкая","'крепкая'","ПРИЛАГАТЕЛЬНОЕ","5","0","1","0","2","2","0","0","0"
"7497","терпят","'терпят'","ГЛАГОЛ","3","0","0","0","2","1","0","0","0"
"7498","лестнице","'лестнице'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","0","0","0","2","0"
"7499","человеческому","'человеческому'","ПРИЛАГАТЕЛЬНОЕ","22","0","0","1","2","0","0","8","11"
"7500","мышцею","'мышцею'","СУЩЕСТВИТЕЛЬНОЕ","24","1","4","2","5","8","2","2","0"
"7501","даст","'даст'","ГЛАГОЛ","135","30","22","7","15","14","19","16","12"
"7502","относящееся","'относящееся'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","1","0","0","0","0"
"7503","держал","'держал'","ГЛАГОЛ","10","1","0","1","1","1","2","3","1"
"7504","стройные","'стройные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7505","знакомого","'знакомого'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"7506","возвышенностей","'возвышенностей'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7507","наделаешь","'наделаешь'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7508","сорок","'сорок'","СУЩЕСТВИТЕЛЬНОЕ","146","33","33","40","2","2","21","8","7"
"7509","спала","'спала'","ГЛАГОЛ","7","3","3","1","0","0","0","0","0"
"7510","представил","'представил'","ГЛАГОЛ","6","3","1","0","0","0","2","0","0"
"7511","подступил","'подступил'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7512","полученную","'полученную'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7513","послушайте","'послушайте'","ГЛАГОЛ","41","5","3","8","5","12","2","3","3"
"7514","свободнее","'свободнее'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7516","уверенности","'уверенности'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","0","0","0","4"
"7517","прихоть","'прихоть'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7518","зятем","'зятем'","СУЩЕСТВИТЕЛЬНОЕ","7","0","5","1","0","0","1","0","0"
"7519","заключаем","'заключаем'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7520","стула","'стула'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7521","построим","'построим'","ГЛАГОЛ","5","2","0","2","0","1","0","0","0"
"7522","ушах","'ушах'","СУЩЕСТВИТЕЛЬНОЕ","7","2","2","2","0","1","0","0","0"
"7523","комара","'комара'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7524","реках","'реках'","СУЩЕСТВИТЕЛЬНОЕ","6","2","0","0","2","0","1","0","1"
"7526","уничтожение","'уничтожение'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"7527","оторву","'оторву'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7529","пепле","'пепле'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","1","0","3","2","0"
"7530","действия","'действия'","СУЩЕСТВИТЕЛЬНОЕ","9","0","0","0","2","3","3","0","1"
"7531","угасла","'угасла'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19123","отрубил","'отрубил'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7532","господню","'господню'","ПРИЛАГАТЕЛЬНОЕ","98","23","23","24","7","9","5","2","5"
"7533","снимал","'снимал'","ГЛАГОЛ","3","1","1","1","0","0","0","0","0"
"7534","двойной","'двойной'","ПРИЛАГАТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"7535","конях","'конях'","СУЩЕСТВИТЕЛЬНОЕ","21","1","1","4","1","8","5","0","1"
"7537","примеру","'примеру'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","1","0","2"
"7539","предсказал","'предсказал'","ГЛАГОЛ","10","0","1","0","0","5","2","1","1"
"7540","потомки","'потомки'","СУЩЕСТВИТЕЛЬНОЕ","14","3","0","3","1","5","1","1","0"
"7541","нечистое","'нечистое'","ПРИЛАГАТЕЛЬНОЕ","13","6","0","1","1","1","3","0","1"
"7542","произвол","'произвол'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"7543","привязаны","'привязаны'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7544","устоишь","'устоишь'","ГЛАГОЛ","2","0","1","0","0","1","0","0","0"
"7546","указа","'указа'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","3","0","0","0","0","0"
"7547","небесные","'небесные'","ПРИЛАГАТЕЛЬНОЕ","47","7","5","4","2","2","11","12","4"
"7548","поведу","'поведу'","ГЛАГОЛ","4","0","0","1","0","2","1","0","0"
"7549","свидетельствуете","'свидетельствуете'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"7550","отгонит","'отгонит'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7551","разделят","'разделят'","ГЛАГОЛ","4","1","1","0","1","0","1","0","0"
"7552","ослам","'ослам'","СУЩЕСТВИТЕЛЬНОЕ","2","1","1","0","0","0","0","0","0"
"7553","бежала","'бежала'","ГЛАГОЛ","3","0","1","2","0","0","0","0","0"
"7554","плоть","'плоть'","СУЩЕСТВИТЕЛЬНОЕ","117","18","7","4","18","19","13","19","19"
"7555","довольные","'довольные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7556","трубочки","'трубочки'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7557","тропинки","'тропинки'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7559","суровее","'суровее'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7560","стонами","'стонами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7561","пылающего","'пылающего'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","2","0","0","0"
"7562","велели","'велели'","ГЛАГОЛ","2","0","0","1","0","0","0","1","0"
"7563","поражением","'поражением'","СУЩЕСТВИТЕЛЬНОЕ","13","0","4","2","0","1","6","0","0"
